event_id,timestamp,event_type,data_json,reason_json,notes,tags_json,affects_cash,cash_delta
349,2024-09-17 10:00:00,DEPOSIT,"{""amount"": 300.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,300.0
350,2024-09-17 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 43.0, ""price"": 36.166, ""total"": 1555.09, ""fees"": 0.05, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1555.09
351,2024-09-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 18.0, ""price"": 84.9891, ""total"": 1529.8, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-1529.8
352,2024-09-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""KBR"", ""shares"": 100.0, ""price"": 70.0, ""total"": 7000.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",KBR INC,"[""trade""]",True,-7000.0
353,2024-09-18 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""KBR"", ""shares"": 154.0, ""price"": 61.795, ""total"": 9516.14, ""fees"": 0.29, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",KBR INC,"[""trade""]",True,9516.14
354,2024-09-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SOFI"", ""shares"": 800.0, ""price"": 8.2279, ""total"": 6582.32, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,-6582.32
355,2024-09-19 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""EPR"", ""shares"": 33.0, ""price"": 48.55, ""total"": 1602.1, ""fees"": 0.05, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PPTYS REIT,"[""trade""]",True,1602.1
356,2024-09-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASML"", ""shares"": 3.0, ""price"": 828.5699, ""total"": 2485.71, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ASML HLDG N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,"[""trade""]",True,-2485.71
357,2024-09-19 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""EPR"", ""shares"": 62.0, ""price"": 48.662, ""total"": 3016.95, ""fees"": 0.09, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PPTYS REIT,"[""trade""]",True,3016.95
358,2024-09-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASML"", ""shares"": 4.0, ""price"": 828.4499, ""total"": 3313.8, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ASML HLDG N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,"[""trade""]",True,-3313.8
359,2024-09-20 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""EPR"", ""shares"": 271.1365, ""price"": 48.51, ""total"": 13152.41, ""fees"": 0.42, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PPTYS REIT,"[""trade""]",True,13152.41
360,2024-09-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASML"", ""shares"": 3.0, ""price"": 793.3499, ""total"": 2380.05, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ASML HLDG N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,"[""trade""]",True,-2380.05
361,2024-09-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 28.0, ""price"": 36.195, ""total"": 1013.46, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-1013.46
362,2024-09-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASML"", ""shares"": 2.0, ""price"": 792.535, ""total"": 1585.07, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ASML HLDG N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,"[""trade""]",True,-1585.07
363,2024-09-23 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 28.0, ""price"": 36.8, ""total"": 1030.37, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1030.37
364,2024-09-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASML"", ""shares"": 2.0, ""price"": 807.0, ""total"": 1614.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ASML HLDG N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,"[""trade""]",True,-1614.0
365,2024-09-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASML"", ""shares"": 2.0, ""price"": 799.2676, ""total"": 1598.54, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ASML HLDG N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,"[""trade""]",True,-1598.54
366,2024-09-23 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""SOFI"", ""shares"": 800.0, ""price"": 7.9706, ""total"": 6376.17, ""fees"": 0.31, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,6376.17
367,2024-09-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASML"", ""shares"": 7.0, ""price"": 800.19, ""total"": 5601.33, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ASML HLDG N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,"[""trade""]",True,-5601.33
368,2024-09-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASML"", ""shares"": 1.0, ""price"": 801.025, ""total"": 801.03, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ASML HLDG N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,"[""trade""]",True,-801.03
369,2024-09-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASML"", ""shares"": 1.0, ""price"": 800.225, ""total"": 800.23, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ASML HLDG N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,"[""trade""]",True,-800.23
370,2024-09-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASML"", ""shares"": 1.0, ""price"": 800.86, ""total"": 800.86, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ASML HLDG N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,"[""trade""]",True,-800.86
371,2024-09-24 10:00:00,DEPOSIT,"{""amount"": 300.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,300.0
372,2024-09-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASML"", ""shares"": 1.0, ""price"": 809.55, ""total"": 809.55, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ASML HLDG N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,"[""trade""]",True,-809.55
373,2024-09-24 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 27.0, ""price"": 37.07, ""total"": 1000.86, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1000.86
374,2024-09-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 20.0, ""price"": 37.1081, ""total"": 742.16, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-742.16
375,2024-09-30 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 100.0, ""price"": 38.5, ""total"": 3850.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-3850.0
376,2024-10-01 10:00:00,DEPOSIT,"{""amount"": 300.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,300.0
377,2024-10-08 10:00:00,DEPOSIT,"{""amount"": 300.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,300.0
378,2024-10-09 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""ASML"", ""shares"": 7.0, ""price"": 829.83, ""total"": 5808.65, ""fees"": 0.16, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ASML HLDG N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,"[""trade""]",True,5808.65
379,2024-10-09 10:00:00,DEPOSIT,"{""amount"": -5000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,-5000.0
380,2024-10-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 47.0, ""price"": 42.76, ""total"": 2009.72, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-2009.72
381,2024-10-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 30.0, ""price"": 134.2589, ""total"": 4027.77, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-4027.77
382,2024-10-10 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""ASML"", ""shares"": 6.0, ""price"": 833.175, ""total"": 4998.91, ""fees"": 0.14, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ASML HLDG N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,"[""trade""]",True,4998.91
383,2024-10-10 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""ASML"", ""shares"": 4.0, ""price"": 830.9849, ""total"": 3323.85, ""fees"": 0.09, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ASML HLDG N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,"[""trade""]",True,3323.85
384,2024-10-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 57.0, ""price"": 43.0599, ""total"": 2454.41, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-2454.41
385,2024-10-10 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""ASML"", ""shares"": 3.0, ""price"": 831.232, ""total"": 2493.63, ""fees"": 0.07, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ASML HLDG N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,"[""trade""]",True,2493.63
386,2024-10-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 22.0, ""price"": 110.3937, ""total"": 2428.66, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-2428.66
387,2024-10-11 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""ASML"", ""shares"": 7.0, ""price"": 830.08, ""total"": 5810.4, ""fees"": 0.16, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ASML HLDG N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,"[""trade""]",True,5810.4
388,2024-10-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 150.0, ""price"": 43.4, ""total"": 6510.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-6510.0
389,2024-10-14 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 45.0, ""price"": 43.79, ""total"": 1970.55, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-1970.55
390,2024-10-15 10:00:00,DEPOSIT,"{""amount"": 300.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,300.0
391,2024-10-15 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""BABA"", ""shares"": 15.0, ""price"": 103.19, ""total"": 1547.81, ""fees"": 0.04, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,1547.81
392,2024-10-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 12.0, ""price"": 130.1774, ""total"": 1562.13, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-1562.13
393,2024-10-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 24.0, ""price"": 42.624, ""total"": 1022.98, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-1022.98
394,2024-10-15 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""BABA"", ""shares"": 20.0, ""price"": 103.125, ""total"": 2062.44, ""fees"": 0.06, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,2062.44
395,2024-10-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 16.0, ""price"": 132.165, ""total"": 2114.64, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-2114.64
396,2024-10-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 24.0, ""price"": 42.595, ""total"": 1022.28, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-1022.28
397,2024-10-16 10:00:00,DEPOSIT,"{""amount"": 2008.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,2008.0
398,2024-10-16 10:00:00,DEPOSIT,"{""amount"": 1000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,1000.0
399,2024-10-16 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 4.11, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...524 SCHWAB TRUST BANK,"[""dividend""]",True,4.11
400,2024-10-16 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 47.0, ""price"": 41.426, ""total"": 1946.96, ""fees"": 0.06, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1946.96
401,2024-10-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 20.0, ""price"": 102.875, ""total"": 2057.5, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-2057.5
402,2024-10-16 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 26.0, ""price"": 40.986, ""total"": 1065.61, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1065.61
403,2024-10-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 11.0, ""price"": 102.99, ""total"": 1132.89, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-1132.89
404,2024-10-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDY"", ""shares"": 41.0, ""price"": 24.535, ""total"": 1005.94, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",YIELDMAX NVDA OPTN INC STRGY ETF,"[""trade""]",True,-1005.94
405,2024-10-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDY"", ""shares"": 11.0, ""price"": 24.685, ""total"": 271.54, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",YIELDMAX NVDA OPTN INC STRGY ETF,"[""trade""]",True,-271.54
406,2024-10-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDY"", ""shares"": 18.0, ""price"": 25.5, ""total"": 459.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",YIELDMAX NVDA OPTN INC STRGY ETF,"[""trade""]",True,-459.0
407,2024-10-18 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""BABA"", ""shares"": 10.0, ""price"": 102.2909, ""total"": 1022.88, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,1022.88
408,2024-10-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 24.0, ""price"": 41.905, ""total"": 1005.72, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-1005.72
409,2024-10-21 10:00:00,DEPOSIT,"{""amount"": 1000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,1000.0
410,2024-10-21 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NVDY"", ""shares"": 70.0, ""price"": 25.66, ""total"": 1796.14, ""fees"": 0.06, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",YIELDMAX NVDA OPTN INC STRGY ETF,"[""trade""]",True,1796.14
411,2024-10-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 2.0, ""price"": 42.9, ""total"": 85.8, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-85.8
412,2024-10-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 39.0, ""price"": 42.9, ""total"": 1673.1, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-1673.1
413,2024-10-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 7.0, ""price"": 138.02, ""total"": 966.14, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-966.14
414,2024-10-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 18.0, ""price"": 138.02, ""total"": 2484.36, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-2484.36
415,2024-10-21 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""BABA"", ""shares"": 24.0, ""price"": 100.48, ""total"": 2411.45, ""fees"": 0.07, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,2411.45
416,2024-10-21 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""BABA"", ""shares"": 10.0, ""price"": 100.48, ""total"": 1004.77, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,1004.77
417,2024-10-21 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""BABA"", ""shares"": 10.0, ""price"": 100.666, ""total"": 1006.63, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,1006.63
418,2024-10-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 7.0, ""price"": 140.2499, ""total"": 981.75, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-981.75
419,2024-10-22 10:00:00,DEPOSIT,"{""amount"": 300.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,300.0
420,2024-10-22 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""BABA"", ""shares"": 21.0, ""price"": 99.87, ""total"": 2097.21, ""fees"": 0.06, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,2097.21
421,2024-10-22 10:00:00,DEPOSIT,"{""amount"": -1500.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,-1500.0
422,2024-10-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 4.0, ""price"": 143.288, ""total"": 573.15, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-573.15
423,2024-10-22 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""BABA"", ""shares"": 131.0, ""price"": 100.308, ""total"": 13139.96, ""fees"": 0.39, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,13139.96
424,2024-10-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASML"", ""shares"": 18.0, ""price"": 720.15, ""total"": 12962.7, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ASML HLDG N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,"[""trade""]",True,-12962.7
425,2024-10-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 9.0, ""price"": 42.79, ""total"": 385.11, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-385.11
426,2024-10-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 24.0, ""price"": 42.984, ""total"": 1031.62, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-1031.62
427,2024-10-24 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""ASML"", ""shares"": 1.0, ""price"": 709.628, ""total"": 709.61, ""fees"": 0.02, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ASML HLDG N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,"[""trade""]",True,709.61
428,2024-10-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 92.0, ""price"": 43.8, ""total"": 4029.6, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-4029.6
429,2024-10-25 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""ASML"", ""shares"": 7.0, ""price"": 715.62, ""total"": 5009.2, ""fees"": 0.14, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ASML HLDG N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,"[""trade""]",True,5009.2
