event_id,timestamp,event_type,data_json,reason_json,notes,tags_json,affects_cash,cash_delta
567,2024-12-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SOFI"", ""shares"": 178.0, ""price"": 16.8382, ""total"": 2997.2, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,-2997.2
568,2024-12-16 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""GOOGL"", ""shares"": 3.0, ""price"": 198.0118, ""total"": 594.02, ""fees"": 0.02, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALPHABET INC CLASS A,"[""trade""]",True,594.02
569,2024-12-16 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""TSLA"", ""shares"": 2.0, ""price"": 458.9, ""total"": 917.77, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,917.77
570,2024-12-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SOFI"", ""shares"": 60.0, ""price"": 16.768, ""total"": 1006.08, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,-1006.08
571,2024-12-17 10:00:00,DEPOSIT,"{""amount"": 1000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,1000.0
572,2024-12-17 10:00:00,DEPOSIT,"{""amount"": 1000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,1000.0
573,2024-12-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 14.0, ""price"": 73.39, ""total"": 1027.46, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-1027.46
574,2024-12-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SOFI"", ""shares"": 38.0, ""price"": 17.14, ""total"": 651.32, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,-651.32
575,2024-12-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SOFI"", ""shares"": 5.0, ""price"": 16.4952, ""total"": 82.48, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,-82.48
576,2024-12-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 5.0, ""price"": 73.1847, ""total"": 365.92, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-365.92
577,2024-12-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 27.0, ""price"": 74.3, ""total"": 2006.1, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-2006.1
578,2024-12-18 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""GOOGL"", ""shares"": 3.0, ""price"": 195.42, ""total"": 586.24, ""fees"": 0.02, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALPHABET INC CLASS A,"[""trade""]",True,586.24
579,2024-12-18 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""GOOGL"", ""shares"": 6.0, ""price"": 195.42, ""total"": 1172.49, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALPHABET INC CLASS A,"[""trade""]",True,1172.49
580,2024-12-18 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""GOOGL"", ""shares"": 5.0, ""price"": 194.568, ""total"": 972.81, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALPHABET INC CLASS A,"[""trade""]",True,972.81
581,2024-12-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SOFI"", ""shares"": 50.0, ""price"": 17.1393, ""total"": 856.97, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,-856.97
582,2024-12-18 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""GOOGL"", ""shares"": 37.0, ""price"": 195.745, ""total"": 7242.36, ""fees"": 0.21, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALPHABET INC CLASS A,"[""trade""]",True,7242.36
583,2024-12-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SOFI"", ""shares"": 300.0, ""price"": 16.96, ""total"": 5088.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,-5088.0
584,2024-12-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SOFI"", ""shares"": 33.0, ""price"": 15.3701, ""total"": 507.21, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,-507.21
585,2024-12-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 1.0, ""price"": 447.2988, ""total"": 447.3, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-447.3
586,2024-12-20 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""TSLA"", ""shares"": 3.0, ""price"": 422.96, ""total"": 1268.84, ""fees"": 0.04, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,1268.84
587,2024-12-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SOFI"", ""shares"": 34.0, ""price"": 14.8999, ""total"": 506.6, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,-506.6
588,2024-12-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 7.0, ""price"": 73.391, ""total"": 513.74, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-513.74
589,2024-12-23 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""TSLA"", ""shares"": 3.0, ""price"": 418.19, ""total"": 1254.54, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,1254.54
590,2024-12-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 15.0, ""price"": 77.61, ""total"": 1164.15, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-1164.15
591,2024-12-23 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""SOFI"", ""shares"": 698.0, ""price"": 15.2539, ""total"": 10646.8, ""fees"": 0.42, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,10646.8
592,2024-12-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 25.0, ""price"": 423.59, ""total"": 10589.75, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-10589.75
593,2024-12-23 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""TSLA"", ""shares"": 3.0, ""price"": 432.3501, ""total"": 1297.01, ""fees"": 0.04, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,1297.01
594,2024-12-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 14.0, ""price"": 79.5796, ""total"": 1114.11, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-1114.11
595,2024-12-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 7.0, ""price"": 82.83, ""total"": 579.81, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-579.81
596,2024-12-26 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 18.0, ""price"": 82.2144, ""total"": 1479.82, ""fees"": 0.04, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1479.82
597,2024-12-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NKE"", ""shares"": 26.0, ""price"": 77.25, ""total"": 2008.5, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NIKE INC CLASS B,"[""trade""]",True,-2008.5
598,2024-12-26 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""TSLA"", ""shares"": 4.0, ""price"": 456.938, ""total"": 1827.7, ""fees"": 0.05, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,1827.7
599,2024-12-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NKE"", ""shares"": 24.0, ""price"": 77.125, ""total"": 1851.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NIKE INC CLASS B,"[""trade""]",True,-1851.0
600,2024-12-26 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""TSLA"", ""shares"": 3.0, ""price"": 457.86, ""total"": 1373.54, ""fees"": 0.04, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,1373.54
601,2024-12-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NKE"", ""shares"": 13.0, ""price"": 77.15, ""total"": 1002.95, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NIKE INC CLASS B,"[""trade""]",True,-1002.95
602,2024-12-26 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NKE"", ""shares"": 63.0, ""price"": 76.7148, ""total"": 4832.89, ""fees"": 0.14, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NIKE INC CLASS B,"[""trade""]",True,4832.89
603,2024-12-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 58.0, ""price"": 86.365, ""total"": 5009.17, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-5009.17
604,2024-12-26 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""TSLA"", ""shares"": 3.0, ""price"": 458.8692, ""total"": 1376.57, ""fees"": 0.04, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,1376.57
605,2024-12-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 15.0, ""price"": 86.425, ""total"": 1296.38, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-1296.38
606,2024-12-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 12.0, ""price"": 86.1282, ""total"": 1033.54, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-1033.54
607,2024-12-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 9.0, ""price"": 86.0799, ""total"": 774.72, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-774.72
608,2024-12-27 10:00:00,DEPOSIT,"{""amount"": 1000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,1000.0
609,2024-12-27 10:00:00,DIVIDEND,"{""ticker"": ""NVDA"", ""amount"": 1.42, ""dividend_type"": ""Qualified Dividend""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",Qualified Dividend: NVIDIA CORP,"[""dividend""]",True,1.42
610,2024-12-30 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""TSLA"", ""shares"": 27.0, ""price"": 419.39, ""total"": 11323.22, ""fees"": 0.31, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,11323.22
611,2024-12-30 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 12.0, ""price"": 84.1282, ""total"": 1009.54, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-1009.54
612,2024-12-30 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 13.0, ""price"": 77.7888, ""total"": 1011.25, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-1011.25
613,2024-12-30 10:00:00,DEPOSIT,"{""amount"": -6000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,-6000.0
614,2024-12-30 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 5.0, ""price"": 83.9, ""total"": 419.5, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-419.5
615,2024-12-30 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 11.0, ""price"": 76.5399, ""total"": 841.94, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-841.94
616,2024-12-30 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 2.0, ""price"": 83.5691, ""total"": 167.14, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-167.14
617,2024-12-30 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 2.0, ""price"": 84.0484, ""total"": 168.1, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-168.1
618,2024-12-30 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 8.0, ""price"": 84.105, ""total"": 672.84, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-672.84
619,2024-12-31 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 6.0, ""price"": 75.955, ""total"": 455.73, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-455.73
620,2025-01-02 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 27.0, ""price"": 74.44, ""total"": 2009.82, ""fees"": 0.06, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,2009.82
621,2025-01-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 23.0, ""price"": 84.78, ""total"": 1949.94, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-1949.94
622,2025-01-02 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 28.0, ""price"": 72.583, ""total"": 2032.26, ""fees"": 0.06, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,2032.26
623,2025-01-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 24.0, ""price"": 84.45, ""total"": 2026.8, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-2026.8
624,2025-01-02 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 27.0, ""price"": 74.845, ""total"": 2020.76, ""fees"": 0.06, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,2020.76
625,2025-01-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 23.0, ""price"": 85.0035, ""total"": 1955.08, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-1955.08
626,2025-01-02 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""TSLA"", ""shares"": 24.0, ""price"": 376.985, ""total"": 9047.39, ""fees"": 0.25, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,9047.39
627,2025-01-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SOFI"", ""shares"": 700.0, ""price"": 13.88, ""total"": 9716.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,-9716.0
628,2025-01-02 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 21.0, ""price"": 73.615, ""total"": 1545.88, ""fees"": 0.04, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1545.88
629,2025-01-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SOFI"", ""shares"": 110.0, ""price"": 13.875, ""total"": 1526.25, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,-1526.25
630,2025-01-02 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 24.0, ""price"": 73.6828, ""total"": 1768.34, ""fees"": 0.05, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1768.34
631,2025-01-02 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 28.0, ""price"": 73.695, ""total"": 2063.4, ""fees"": 0.06, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,2063.4
632,2025-01-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SOFI"", ""shares"": 150.0, ""price"": 13.835, ""total"": 2075.25, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,-2075.25
633,2025-01-02 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 21.0, ""price"": 74.315, ""total"": 1560.58, ""fees"": 0.04, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1560.58
634,2025-01-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SOFI"", ""shares"": 100.0, ""price"": 14.1754, ""total"": 1417.54, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,-1417.54
635,2025-01-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 15.0, ""price"": 74.83, ""total"": 1122.45, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-1122.45
636,2025-01-02 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""SOFI"", ""shares"": 1060.0, ""price"": 14.1846, ""total"": 15035.08, ""fees"": 0.6, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,15035.08
637,2025-01-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 100.0, ""price"": 84.925, ""total"": 8492.5, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-8492.5
638,2025-01-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 28.0, ""price"": 84.945, ""total"": 2378.46, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-2378.46
639,2025-01-03 10:00:00,DEPOSIT,"{""amount"": 1000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,1000.0
640,2025-01-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 12.0, ""price"": 84.985, ""total"": 1019.82, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-1019.82
641,2025-01-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 26.0, ""price"": 78.886, ""total"": 2051.04, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-2051.04
642,2025-01-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 6.0, ""price"": 85.346, ""total"": 512.08, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-512.08
643,2025-01-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 6.0, ""price"": 85.47, ""total"": 512.82, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-512.82
644,2025-01-06 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 26.0, ""price"": 78.132, ""total"": 2031.37, ""fees"": 0.06, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,2031.37
645,2025-01-06 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CRWD"", ""shares"": 8.0, ""price"": 361.71, ""total"": 2893.68, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CROWDSTRIKE HLDGS INC CLASS A,"[""trade""]",True,-2893.68
646,2025-01-06 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 12.0, ""price"": 87.14, ""total"": 1045.68, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-1045.68
647,2025-01-06 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""BABA"", ""shares"": 35.0, ""price"": 87.335, ""total"": 3056.64, ""fees"": 0.09, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,3056.64
648,2025-01-06 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 38.0, ""price"": 78.93, ""total"": 2999.34, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-2999.34
